rank,name,scores_overall,scores_teaching,scores_research,scores_citations,scores_industry_income,scores_international_outlook,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students
,,,,,,,,,6.4,11%
,,,,,,,,,13.5,20%
,,,,,,,,,29.5,13%
,,,,,,,,,24.7,3%
,,,,,,,,,16.9,1%
,,,,,,,,,16.1,10%
,,,,,,,,,11.7,36%
,,,,,,,,,9.8,17%
,,,,,,,,,11,4%
,,,,,,,,,18.8,9%
,,,,,,,,,8.3,11%
,,,,,,,,,11.9,34%
,,,,,,,,,18.2,3%
,,,,,,,,,33.8,6%
,,,,,,,,,22,20%
,,,,,,,,,33.3,29%
,,,,,,,,,17.2,24%
,,,,,,,,,39.6,10%
,,,,,,,,,19.9,5%
,,,,,,,,,6,2%
,,,,,,,,,17.5,3%
,,,,,,,,,68.4,1%
,,,,,,,,,42.4,0%
,,,,,,,,,12.1,9%
,,,,,,,,,20.9,4%
,,,,,,,,,38.4,6%
,,,,,,,,,27.7,2%
,,,,,,,,,10.2,24%
,,,,,,,,,28.2,4%
,,,,,,,,,12.1,2%
,,,,,,,,,13.7,5%
,,,,,,,,,15.9,1%
,,,,,,,,,6.5,30%
,,,,,,,,,19.7,5%
,,,,,,,,,51,6%
,,,,,,,,,22.9,1%
,,,,,,,,,15.1,10%
,,,,,,,,,11.8,8%
,,,,,,,,,15.4,6%
,,,,,,,,,29.6,59%
,,,,,,,,,17,22%
,,,,,,,,,18.9,5%
,,,,,,,,,28.3,1%
,,,,,,,,,60.9,7%
,,,,,,,,,18.8,0%
,,,,,,,,,14.2,8%
,,,,,,,,,18.1,2%
,,,,,,,,,22.3,3%
,,,,,,,,,16.8,22%
,,,,,,,,,36.8,4%
,,,,,,,,,23.2,3%
,,,,,,,,,12.8,8%
,,,,,,,,,17.2,0%
,,,,,,,,,16.3,2%
,,,,,,,,,17.4,4%
,,,,,,,,,11.5,3%
,,,,,,,,,15.5,6%
,,,,,,,,,20.9,15%
,,,,,,,,,16.1,47%
,,,,,,,,,19.6,23%
,,,,,,,,,16.5,11%
,,,,,,,,,20.1,11%
,,,,,,,,,16,2%
,,,,,,,,,14.4,6%
,,,,,,,,,35.5,8%
,,,,,,,,,15.4,7%
,,,,,,,,,20.7,1%
,,,,,,,,,17.5,13%
,,,,,,,,,12.9,1%
,,,,,,,,,15.8,0%
,,,,,,,,,20.6,5%
,,,,,,,,,16.8,1%
,,,,,,,,,18.7,10%
,,,,,,,,,31.8,1%
,,,,,,,,,36.8,2%
,,,,,,,,,3.8,1%
,,,,,,,,,16.8,1%
,,,,,,,,,21.1,15%
,,,,,,,,,18.1,0%
,,,,,,,,,8.1,9%
,,,,,,,,,17.9,0%
,,,,,,,,,15.1,1%
,,,,,,,,,14,34%
,,,,,,,,,39.6,3%
,,,,,,,,,24.9,17%
,,,,,,,,,28.5,0%
,,,,,,,,,13.4,3%
,,,,,,,,,15,22%
,,,,,,,,,7.9,33%
,,,,,,,,,16.4,9%
,,,,,,,,,4.6,3%
,,,,,,,,,13.1,7%
,,,,,,,,,14,%
,,,,,,,,,10.4,29%
,,,,,,,,,10.1,8%
,,,,,,,,,3.4,2%
,,,,,,,,,14.6,2%
,,,,,,,,,13.1,2%
,,,,,,,,,8.3,7%
,,,,,,,,,19.8,2%
,,,,,,,,,19.4,43%
,,,,,,,,,14.5,2%
,,,,,,,,,10.3,8%
,,,,,,,,,7.6,2%
,,,,,,,,,15.2,15%
,,,,,,,,,20.2,13%
,,,,,,,,,14.8,2%
,,,,,,,,,25.8,21%
,,,,,,,,,12.8,5%
,,,,,,,,,32.7,7%
,,,,,,,,,20.3,13%
,,,,,,,,,8.6,22%
,,,,,,,,,13.1,8%
,,,,,,,,,15.4,10%
,,,,,,,,,14.8,6%
,,,,,,,,,21,4%
,,,,,,,,,9,5%
,,,,,,,,,21,3%
,,,,,,,,,13.3,7%
,,,,,,,,,10.7,13%
,,,,,,,,,9,12%
,,,,,,,,,12,3%
,,,,,,,,,18.9,23%
,,,,,,,,,5.6,16%
,,,,,,,,,14.7,5%
,,,,,,,,,19.6,16%
,,,,,,,,,15.2,3%
,,,,,,,,,15.8,5%
,,,,,,,,,16,3%
,,,,,,,,,14.3,10%
,,,,,,,,,20.8,12%
,,,,,,,,,17.6,1%
,,,,,,,,,16.7,3%
,,,,,,,,,13,2%
,,,,,,,,,13.5,3%
,,,,,,,,,18.9,27%
,,,,,,,,,15.3,13%
,,,,,,,,,9.4,5%
,,,,,,,,,12.3,8%
,,,,,,,,,12.2,16%
,,,,,,,,,19.9,6%
,,,,,,,,,20.7,0%
,,,,,,,,,18.5,2%
,,,,,,,,,9.7,35%
,,,,,,,,,16,6%
,,,,,,,,,0.9,0%
,,,,,,,,,19.5,3%
,,,,,,,,,14.8,2%
,,,,,,,,,18.7,4%
,,,,,,,,,15.6,11%
,,,,,,,,,14.4,7%
,,,,,,,,,6.3,22%
,,,,,,,,,20.1,4%
,,,,,,,,,17.5,3%
,,,,,,,,,27.2,7%
,,,,,,,,,14.4,18%
,,,,,,,,,22.4,1%
,,,,,,,,,17.6,1%
,,,,,,,,,29,20%
,,,,,,,,,33.7,2%
,,,,,,,,,9.9,18%
,,,,,,,,,9,1%
,,,,,,,,,10.6,0%
,,,,,,,,,9.5,14%
,,,,,,,,,12.7,14%
,,,,,,,,,18.7,3%
,,,,,,,,,21.3,1%
,,,,,,,,,14.2,2%
,,,,,,,,,21.7,7%
,,,,,,,,,13.1,15%
,,,,,,,,,22.4,1%
,,,,,,,,,18.5,11%
,,,,,,,,,14.5,3%
,,,,,,,,,17,14%
,,,,,,,,,16.2,33%
,,,,,,,,,47.7,5%
,,,,,,,,,15.8,16%
,,,,,,,,,9.1,19%
,,,,,,,,,16.9,18%
,,,,,,,,,22.6,1%
,,,,,,,,,18.7,20%
,,,,,,,,,16.1,4%
,,,,,,,,,8.1,24%
,,,,,,,,,25.5,1%
,,,,,,,,,23.4,1%
,,,,,,,,,12.2,1%
,,,,,,,,,17.2,13%
,,,,,,,,,20.2,1%
,,,,,,,,,10.4,3%
,,,,,,,,,26.4,12%
,,,,,,,,,13.8,7%
,,,,,,,,,16.4,3%
,,,,,,,,,13.8,7%
,,,,,,,,,14.4,10%
,,,,,,,,,11.4,1%
,,,,,,,,,8.6,15%
,,,,,,,,,13,6%
,,,,,,,,,21.7,3%
,,,,,,,,,19.2,1%
,,,,,,,,,6.9,0%
,,,,,,,,,11.4,11%
,,,,,,,,,30.2,7%
,,,,,,,,,19.4,7%
,,,,,,,,,30.2,2%
,,,,,,,,,42.4,8%
,,,,,,,,,30.9,0%
,,,,,,,,,42.1,6%
,,,,,,,,,10.2,9%
,,,,,,,,,17,4%
,,,,,,,,,12,10%
,,,,,,,,,11.2,5%
,,,,,,,,,16.8,10%
,,,,,,,,,19.3,5%
,,,,,,,,,12.7,19%
,,,,,,,,,14.7,5%
,,,,,,,,,13.3,11%
,,,,,,,,,15,4%
,,,,,,,,,26.4,2%
,,,,,,,,,11.6,0%
,,,,,,,,,21.3,3%
,,,,,,,,,12.2,5%
,,,,,,,,,23.9,4%
,,,,,,,,,12.5,4%
,,,,,,,,,5.7,15%
,,,,,,,,,14,22%
,,,,,,,,,17.5,12%
,,,,,,,,,16.2,6%
,,,,,,,,,15.9,0%
,,,,,,,,,12.7,1%
,,,,,,,,,16.5,14%
,,,,,,,,,14.9,1%
,,,,,,,,,11.1,7%
,,,,,,,,,21.8,0%
,,,,,,,,,21,4%
,,,,,,,,,36.7,0%
,,,,,,,,,25.9,0%
,,,,,,,,,14.7,5%
,,,,,,,,,17.6,4%
,,,,,,,,,15.7,4%
,,,,,,,,,19.4,32%
,,,,,,,,,13.5,5%
,,,,,,,,,15.6,0%
,,,,,,,,,18.6,22%
,,,,,,,,,11,17%
,,,,,,,,,10,9%
,,,,,,,,,12.8,8%
,,,,,,,,,19.5,15%
,,,,,,,,,14.4,25%
,,,,,,,,,12.1,5%
,,,,,,,,,20.2,20%
,,,,,,,,,14,3%
,,,,,,,,,8.5,5%
,,,,,,,,,15.5,5%
,,,,,,,,,16.6,1%
,,,,,,,,,22.4,2%
,,,,,,,,,19.9,6%
,,,,,,,,,14.9,9%
,,,,,,,,,10.6,14%
,,,,,,,,,14.9,4%
,,,,,,,,,17.6,22%
,,,,,,,,,17.7,22%
,,,,,,,,,25.6,1%
,,,,,,,,,12.8,12%
,,,,,,,,,23.7,0%
,,,,,,,,,16.9,2%
,,,,,,,,,21.9,44%
,,,,,,,,,14.3,26%
,,,,,,,,,13.9,3%
,,,,,,,,,15.6,3%
,,,,,,,,,10.7,32%
,,,,,,,,,11.2,2%
,,,,,,,,,11.4,1%
,,,,,,,,,16.1,2%
,,,,,,,,,21.1,0%
,,,,,,,,,30.9,9%
,,,,,,,,,14.9,25%
,,,,,,,,,18.5,0%
,,,,,,,,,29,5%
,,,,,,,,,16.9,1%
,,,,,,,,,32.4,1%
,,,,,,,,,19.8,2%
,,,,,,,,,23.5,0%
,,,,,,,,,19.3,0%
,,,,,,,,,19.8,4%
,,,,,,,,,4.6,2%
,,,,,,,,,17.2,18%
,,,,,,,,,2.2,0%
,,,,,,,,,71.9,3%
,,,,,,,,,10.2,3%
,,,,,,,,,17.4,30%
,,,,,,,,,16.1,21%
,,,,,,,,,10.4,0%
,,,,,,,,,12.3,0%
,,,,,,,,,14.7,0%
,,,,,,,,,13.8,1%
,,,,,,,,,20.7,1%
,,,,,,,,,11.6,1%
,,,,,,,,,8.6,14%
,,,,,,,,,21,8%
,,,,,,,,,10.2,2%
,,,,,,,,,23.5,1%
,,,,,,,,,25.1,8%
,,,,,,,,,21.7,3%
,,,,,,,,,21.7,0%
,,,,,,,,,14.6,10%
,,,,,,,,,13.9,2%
,,,,,,,,,19.9,7%
,,,,,,,,,13.1,1%
,,,,,,,,,14.3,2%
,,,,,,,,,18.5,2%
,,,,,,,,,0.9,0%
,,,,,,,,,9.4,7%
,,,,,,,,,11.8,6%
,,,,,,,,,9.9,10%
,,,,,,,,,26.6,2%
,,,,,,,,,10,6%
,,,,,,,,,78.1,1%
,,,,,,,,,3.4,1%
,,,,,,,,,16.9,8%
,,,,,,,,,14.8,16%
,,,,,,,,,4.6,17%
,,,,,,,,,15.3,5%
,,,,,,,,,23.6,1%
,,,,,,,,,10.7,22%
,,,,,,,,,13.6,5%
,,,,,,,,,12.1,1%
,,,,,,,,,19.9,0%
,,,,,,,,,44.8,1%
,,,,,,,,,21.5,1%
,,,,,,,,,33.1,6%
,,,,,,,,,12.7,8%
,,,,,,,,,34.3,0%
,,,,,,,,,17,7%
,,,,,,,,,11.7,8%
,,,,,,,,,16,8%
,,,,,,,,,15.6,3%
,,,,,,,,,8.6,4%
,,,,,,,,,17.4,4%
,,,,,,,,,9.7,9%
,,,,,,,,,15.8,1%
,,,,,,,,,15.7,11%
,,,,,,,,,21,6%
,,,,,,,,,20.6,4%
,,,,,,,,,13.4,13%
,,,,,,,,,7.6,3%
,,,,,,,,,14,1%
,,,,,,,,,17.8,4%
,,,,,,,,,38.4,6%
,,,,,,,,,10.4,10%
,,,,,,,,,11.6,2%
,,,,,,,,,14.5,13%
,,,,,,,,,25.6,6%
,,,,,,,,,10,23%
,,,,,,,,,12.6,23%
,,,,,,,,,44.8,0%
,,,,,,,,,16.9,7%
,,,,,,,,,22.6,1%
,,,,,,,,,19.3,6%
,,,,,,,,,29.8,0%
,,,,,,,,,11.2,8%
,,,,,,,,,17,1%
,,,,,,,,,17,6%
,,,,,,,,,18.7,28%
,,,,,,,,,20.3,7%
,,,,,,,,,15.1,5%
,,,,,,,,,19.1,25%
,,,,,,,,,15.7,16%
,,,,,,,,,14.4,3%
,,,,,,,,,24.5,0%
,,,,,,,,,25.1,8%
,,,,,,,,,13.6,5%
,,,,,,,,,31,0%
,,,,,,,,,8.3,7%
,,,,,,,,,16.7,12%
,,,,,,,,,8.7,3%
,,,,,,,,,21.1,0%
,,,,,,,,,21.1,1%
,,,,,,,,,16.7,2%
,,,,,,,,,53.3,2%
,,,,,,,,,12.4,1%
,,,,,,,,,10.9,2%
,,,,,,,,,24,15%
,,,,,,,,,26.4,0%
,,,,,,,,,232.2,3%
,,,,,,,,,14.7,3%
,,,,,,,,,36.6,1%
,,,,,,,,,30,1%
,,,,,,,,,15.4,21%
,,,,,,,,,16.3,2%
,,,,,,,,,24.8,14%
,,,,,,,,,0.9,1%
,,,,,,,,,15.9,40%
,,,,,,,,,37.6,8%
,,,,,,,,,12.5,22%
,,,,,,,,,9.6,16%
,,,,,,,,,31.6,4%
,,,,,,,,,15.6,16%
,,,,,,,,,18.7,21%
,,,,,,,,,19.3,20%
,,,,,,,,,23.5,3%
,,,,,,,,,1.7,1%
,,,,,,,,,10.6,6%
,,,,,,,,,9.8,30%
,,,,,,,,,9.4,2%
,,,,,,,,,11.1,8%
,,,,,,,,,15.8,3%
,,,,,,,,,9.4,11%
,,,,,,,,,27.2,2%
,,,,,,,,,19.6,1%
,,,,,,,,,15.3,1%
,,,,,,,,,15.4,6%
,,,,,,,,,14.6,13%
,,,,,,,,,20.8,50%
,,,,,,,,,14.9,2%
,,,,,,,,,16,1%
,,,,,,,,,33.2,10%
,,,,,,,,,23.6,0%
,,,,,,,,,26,11%
,,,,,,,,,10.1,8%
,,,,,,,,,15.8,5%
,,,,,,,,,14.5,6%
,,,,,,,,,13.4,3%
,,,,,,,,,23.9,0%
,,,,,,,,,20.1,1%
,,,,,,,,,88.2,1%
,,,,,,,,,7.9,7%
,,,,,,,,,6.1,3%
,,,,,,,,,25.7,5%
,,,,,,,,,12.7,3%
,,,,,,,,,2.9,1%
,,,,,,,,,7.7,2%
,,,,,,,,,32.7,3%
,,,,,,,,,14.4,10%
,,,,,,,,,19.6,24%
,,,,,,,,,17,3%
,,,,,,,,,18.9,3%
,,,,,,,,,13.2,6%
,,,,,,,,,19.5,4%
,,,,,,,,,15.2,5%
,,,,,,,,,21.5,0%
,,,,,,,,,13.8,12%
,,,,,,,,,21.3,6%
,,,,,,,,,20.7,0%
,,,,,,,,,30.2,3%
,,,,,,,,,17.5,1%
,,,,,,,,,17.1,5%
,,,,,,,,,13.9,2%
,,,,,,,,,17.3,1%
,,,,,,,,,13,0%
,,,,,,,,,25.2,0%
,,,,,,,,,9.5,6%
,,,,,,,,,14.3,4%
,,,,,,,,,16.8,6%
,,,,,,,,,15.2,1%
,,,,,,,,,16.2,3%
,,,,,,,,,16.6,23%
,,,,,,,,,23.4,1%
,,,,,,,,,32.7,2%
,,,,,,,,,17,12%
,,,,,,,,,16.8,9%
,,,,,,,,,17.8,14%
,,,,,,,,,9.9,1%
,,,,,,,,,7.1,4%
,,,,,,,,,20.4,3%
,,,,,,,,,26.5,1%
,,,,,,,,,8,22%
,,,,,,,,,18,15%
,,,,,,,,,27.3,3%
,,,,,,,,,14.2,5%
,,,,,,,,,20.7,4%
,,,,,,,,,31.3,9%
,,,,,,,,,16.9,1%
,,,,,,,,,21.2,1%
,,,,,,,,,17.1,2%
,,,,,,,,,21.3,15%
,,,,,,,,,8.8,20%
,,,,,,,,,28.6,0%
,,,,,,,,,14.9,3%
,,,,,,,,,13.2,2%
,,,,,,,,,37,4%
,,,,,,,,,17.6,3%
,,,,,,,,,18.5,4%
,,,,,,,,,13.3,2%
,,,,,,,,,6.6,0%
,,,,,,,,,15.4,6%
,,,,,,,,,36.2,4%
,,,,,,,,,12.8,1%
,,,,,,,,,9.1,0%
,,,,,,,,,12.3,21%
,,,,,,,,,22.2,1%
,,,,,,,,,17.4,0%
,,,,,,,,,13.4,1%
,,,,,,,,,13.7,1%
,,,,,,,,,18.4,1%
,,,,,,,,,13.4,0%
,,,,,,,,,14.7,0%
,,,,,,,,,13.7,1%
,,,,,,,,,15.4,1%
,,,,,,,,,13.6,1%
,,,,,,,,,13.3,2%
,,,,,,,,,30,3%
,,,,,,,,,38.4,2%
,,,,,,,,,22,1%
,,,,,,,,,14.2,2%
,,,,,,,,,12.8,1%
,,,,,,,,,8.1,4%
,,,,,,,,,20.6,3%
,,,,,,,,,23.9,2%
,,,,,,,,,19.9,5%
,,,,,,,,,22.7,2%
,,,,,,,,,18.8,3%
,,,,,,,,,14.9,1%
,,,,,,,,,7.5,5%
,,,,,,,,,19.4,0%
,,,,,,,,,15.3,1%
,,,,,,,,,7.7,5%
,,,,,,,,,12.3,3%
,,,,,,,,,9.4,4%
,,,,,,,,,18.7,3%
,,,,,,,,,14.6,1%
,,,,,,,,,27.9,7%
,,,,,,,,,36,2%
,,,,,,,,,21.2,13%
,,,,,,,,,19.3,2%
,,,,,,,,,39.2,4%
,,,,,,,,,12.3,3%
,,,,,,,,,10.5,14%
,,,,,,,,,34.8,1%
,,,,,,,,,16.2,15%
,,,,,,,,,17.3,3%
,,,,,,,,,14.1,0%
,,,,,,,,,49,1%
,,,,,,,,,6.7,3%
,,,,,,,,,10.8,10%
,,,,,,,,,24.7,4%
,,,,,,,,,20.4,11%
,,,,,,,,,10,1%
,,,,,,,,,16.1,0%
,,,,,,,,,17.6,4%
,,,,,,,,,15.5,2%
,,,,,,,,,9.9,2%
,,,,,,,,,2.2,2%
,,,,,,,,,22,3%
,,,,,,,,,41.8,22%
,,,,,,,,,14.2,8%
,,,,,,,,,12.7,12%
,,,,,,,,,11.4,17%
,,,,,,,,,10.4,25%
,,,,,,,,,19,4%
,,,,,,,,,18.1,2%
,,,,,,,,,15,0%
,,,,,,,,,22.8,0%
,,,,,,,,,5.2,1%
,,,,,,,,,20.3,2%
,,,,,,,,,12.3,3%
,,,,,,,,,16,5%
,,,,,,,,,17.7,0%
,,,,,,,,,13.3,11%
,,,,,,,,,14.1,4%
,,,,,,,,,9.1,12%
,,,,,,,,,11.2,1%
,,,,,,,,,39.2,0%
,,,,,,,,,47.2,18%
,,,,,,,,,13.8,6%
,,,,,,,,,20.1,3%
,,,,,,,,,17.9,7%
,,,,,,,,,14.3,10%
,,,,,,,,,30.6,6%
,,,,,,,,,16.5,20%
,,,,,,,,,21.1,1%
,,,,,,,,,8.4,4%
,,,,,,,,,19.5,2%
,,,,,,,,,43.3,3%
,,,,,,,,,9.6,2%
,,,,,,,,,12.8,12%
,,,,,,,,,12.7,8%
,,,,,,,,,10.6,11%
,,,,,,,,,23.5,1%
,,,,,,,,,21.4,10%
,,,,,,,,,11.1,12%
,,,,,,,,,6.7,6%
,,,,,,,,,7.5,4%
,,,,,,,,,14.8,13%
,,,,,,,,,23.2,5%
,,,,,,,,,15.4,4%
,,,,,,,,,16.8,7%
,,,,,,,,,56.9,5%
,,,,,,,,,17.8,8%
,,,,,,,,,9.3,7%
,,,,,,,,,9.3,11%
,,,,,,,,,16.1,5%
,,,,,,,,,7.9,13%
,,,,,,,,,8,3%
,,,,,,,,,13,4%
,,,,,,,,,11.4,1%
,,,,,,,,,11.3,3%
,,,,,,,,,19.1,2%
,,,,,,,,,19.1,3%
,,,,,,,,,19,1%
,,,,,,,,,23.3,0%
,,,,,,,,,12.1,1%
,,,,,,,,,14.5,7%
,,,,,,,,,19.2,1%
,,,,,,,,,11.5,5%
,,,,,,,,,23.7,3%
,,,,,,,,,16.4,11%
,,,,,,,,,17.3,6%
,,,,,,,,,37.4,17%
,,,,,,,,,14.5,14%
,,,,,,,,,20.1,1%
,,,,,,,,,21.3,3%
,,,,,,,,,5.9,5%
,,,,,,,,,7.8,1%
,,,,,,,,,26.6,1%
,,,,,,,,,14.7,1%
,,,,,,,,,6,14%
,,,,,,,,,11.6,4%
,,,,,,,,,16.6,15%
,,,,,,,,,13,2%
,,,,,,,,,10.2,6%
,,,,,,,,,33.4,21%
,,,,,,,,,17.3,10%
,,,,,,,,,9.9,2%
,,,,,,,,,9.9,3%
,,,,,,,,,11.3,6%
,,,,,,,,,1.4,0%
,,,,,,,,,11.3,17%
,,,,,,,,,22.5,2%
,,,,,,,,,3.2,0%
,,,,,,,,,13.8,1%
,,,,,,,,,12.1,5%
,,,,,,,,,18.3,1%
,,,,,,,,,19.6,7%
,,,,,,,,,13.7,1%
,,,,,,,,,17.5,4%
,,,,,,,,,14.9,8%
,,,,,,,,,12.9,2%
,,,,,,,,,16.8,0%
,,,,,,,,,23.8,1%
,,,,,,,,,25.6,4%
,,,,,,,,,38.1,0%
,,,,,,,,,9.7,2%
,,,,,,,,,27.9,6%
,,,,,,,,,3.1,3%
,,,,,,,,,10.4,3%
,,,,,,,,,1.6,0%
,,,,,,,,,18.9,13%
,,,,,,,,,12.4,4%
,,,,,,,,,6.5,6%
,,,,,,,,,19.2,4%
,,,,,,,,,19.8,10%
,,,,,,,,,24,29%
,,,,,,,,,13.4,2%
,,,,,,,,,10.2,14%
,,,,,,,,,17.4,1%
,,,,,,,,,14.6,0%
,,,,,,,,,15.1,2%
,,,,,,,,,17.5,13%
,,,,,,,,,35.6,4%
,,,,,,,,,13.4,21%
,,,,,,,,,30.4,2%
,,,,,,,,,12.5,1%
,,,,,,,,,22.9,7%
,,,,,,,,,30.2,3%
,,,,,,,,,10,5%
,,,,,,,,,12.3,20%
,,,,,,,,,18.4,0%
,,,,,,,,,15.9,21%
,,,,,,,,,19.4,23%
,,,,,,,,,15.9,5%
,,,,,,,,,16.3,7%
,,,,,,,,,10.6,3%
,,,,,,,,,19.3,1%
,,,,,,,,,15,1%
,,,,,,,,,11.7,1%
,,,,,,,,,10.7,9%
,,,,,,,,,12.8,1%
,,,,,,,,,13.4,0%
,,,,,,,,,15.8,4%
,,,,,,,,,14.6,11%
,,,,,,,,,9.6,3%
,,,,,,,,,15.2,6%
,,,,,,,,,10.5,8%
,,,,,,,,,24.3,3%
,,,,,,,,,19.6,10%
,,,,,,,,,12,3%
,,,,,,,,,10.6,14%
,,,,,,,,,18,1%
,,,,,,,,,39.6,2%
,,,,,,,,,20.3,10%
,,,,,,,,,11.1,2%
,,,,,,,,,9.8,10%
,,,,,,,,,26.7,41%
,,,,,,,,,18.2,0%
,,,,,,,,,33.6,2%
,,,,,,,,,15.7,5%
,,,,,,,,,16.4,6%
,,,,,,,,,13.1,17%
,,,,,,,,,18.5,7%
,,,,,,,,,11.2,8%
,,,,,,,,,13.6,2%
,,,,,,,,,27.8,1%
,,,,,,,,,11.7,1%
,,,,,,,,,13,11%
,,,,,,,,,16.6,3%
,,,,,,,,,8.5,26%
,,,,,,,,,13.1,9%
,,,,,,,,,9.3,6%
,,,,,,,,,11.3,14%
,,,,,,,,,13.6,6%
,,,,,,,,,18.9,7%
,,,,,,,,,14.7,4%
,,,,,,,,,33.6,1%
,,,,,,,,,19.9,8%
,,,,,,,,,17.1,4%
,,,,,,,,,16.4,7%
,,,,,,,,,16,1%
,,,,,,,,,21.9,1%
,,,,,,,,,20.3,3%
,,,,,,,,,8.8,2%
,,,,,,,,,6.1,5%
,,,,,,,,,30.3,2%
,,,,,,,,,13.1,8%
,,,,,,,,,24.3,6%
,,,,,,,,,10.9,1%
,,,,,,,,,16.6,4%
,,,,,,,,,23.5,0%
,,,,,,,,,10.9,1%
,,,,,,,,,20.2,1%
,,,,,,,,,10.5,4%
,,,,,,,,,25.7,8%
,,,,,,,,,22.1,7%
,,,,,,,,,23.6,2%
,,,,,,,,,11.7,2%
,,,,,,,,,11.5,1%
,,,,,,,,,11.7,3%
,,,,,,,,,7.9,1%
,,,,,,,,,15.4,2%
,,,,,,,,,29.2,0%
,,,,,,,,,18.9,1%
,,,,,,,,,10.9,1%
,,,,,,,,,15.9,0%
,,,,,,,,,47.3,1%
,,,,,,,,,45.3,1%
,,,,,,,,,14.7,0%
,,,,,,,,,22.4,3%
,,,,,,,,,14.2,1%
,,,,,,,,,9.4,0%
,,,,,,,,,13.3,2%
,,,,,,,,,13.1,3%
,,,,,,,,,13,2%
,,,,,,,,,12.9,0%
,,,,,,,,,24.4,2%
,,,,,,,,,7.9,18%
,,,,,,,,,15.7,19%
,,,,,,,,,40.5,1%
,,,,,,,,,10.6,4%
,,,,,,,,,24.8,1%
,,,,,,,,,23.1,0%
,,,,,,,,,20.4,1%
,,,,,,,,,23.5,3%
,,,,,,,,,12.3,1%
,,,,,,,,,21.8,1%
,,,,,,,,,25.3,9%
,,,,,,,,,17.8,0%
,,,,,,,,,25.8,0%
,,,,,,,,,16.6,0%
,,,,,,,,,22.4,2%
,,,,,,,,,38.1,6%
,,,,,,,,,24.3,2%
,,,,,,,,,23.3,5%
,,,,,,,,,16.8,2%
,,,,,,,,,35.3,4%
,,,,,,,,,9.6,0%
,,,,,,,,,21.8,6%
,,,,,,,,,14,5%
,,,,,,,,,12.9,2%
,,,,,,,,,22.5,4%
,,,,,,,,,17.8,5%
,,,,,,,,,24.8,0%
,,,,,,,,,17.3,2%
,,,,,,,,,13.5,2%
,,,,,,,,,1.2,0%
,,,,,,,,,18.5,4%
,,,,,,,,,50.4,8%
,,,,,,,,,16.6,21%
,,,,,,,,,23.8,2%
,,,,,,,,,18.7,3%
,,,,,,,,,12.9,1%
,,,,,,,,,19.6,3%
,,,,,,,,,12.9,1%
,,,,,,,,,23,0%
,,,,,,,,,12.6,0%
,,,,,,,,,9,0%
,,,,,,,,,25.9,0%
,,,,,,,,,19.8,1%
,,,,,,,,,13.6,1%
,,,,,,,,,20.5,0%
,,,,,,,,,11,0%
,,,,,,,,,17.1,1%
,,,,,,,,,16.5,0%
,,,,,,,,,16.2,0%
,,,,,,,,,15.6,1%
,,,,,,,,,17.1,1%
,,,,,,,,,16.3,0%
,,,,,,,,,14.3,0%
,,,,,,,,,17.1,0%
,,,,,,,,,14.2,1%
,,,,,,,,,24.6,0%
,,,,,,,,,16,0%
,,,,,,,,,10,0%
,,,,,,,,,22.7,8%
,,,,,,,,,13.2,0%
,,,,,,,,,23.3,7%
,,,,,,,,,21.1,0%
,,,,,,,,,22.2,1%
,,,,,,,,,13.4,0%
,,,,,,,,,8,5%
,,,,,,,,,9.5,1%
,,,,,,,,,38,11%
,,,,,,,,,14,11%
,,,,,,,,,21,9%
,,,,,,,,,14.1,1%
,,,,,,,,,10.8,27%
,,,,,,,,,17.8,0%
,,,,,,,,,20.9,1%
,,,,,,,,,12.4,8%
,,,,,,,,,31.1,0%
,,,,,,,,,51.8,2%
,,,,,,,,,8.6,4%
,,,,,,,,,6.8,1%
,,,,,,,,,22,1%
,,,,,,,,,12.7,3%
,,,,,,,,,14.8,3%
,,,,,,,,,13.8,1%
,,,,,,,,,10.4,6%
,,,,,,,,,19.2,2%
,,,,,,,,,12.6,0%
,,,,,,,,,14.1,4%
,,,,,,,,,27.5,16%
,,,,,,,,,28.2,4%
,,,,,,,,,29.1,3%
,,,,,,,,,18.5,6%
,,,,,,,,,13.1,4%
,,,,,,,,,18.5,3%
,,,,,,,,,18.1,3%
,,,,,,,,,40.6,20%
,,,,,,,,,10.2,2%
,,,,,,,,,14.8,4%
,,,,,,,,,12.3,3%
,,,,,,,,,36.3,0%
,,,,,,,,,25.8,4%
,,,,,,,,,18.4,1%
,,,,,,,,,20.8,6%
,,,,,,,,,20.6,1%
,,,,,,,,,46.2,2%
,,,,,,,,,45.7,3%
,,,,,,,,,8.2,1%
,,,,,,,,,17.5,1%
,,,,,,,,,12,11%
,,,,,,,,,12.3,0%
,,,,,,,,,24.8,4%
,,,,,,,,,21.1,2%
,,,,,,,,,13.4,6%
,,,,,,,,,53.1,0%
,,,,,,,,,24.9,4%
,,,,,,,,,16.7,8%
,,,,,,,,,17.8,4%
,,,,,,,,,16.5,2%
,,,,,,,,,23.7,5%
,,,,,,,,,27.3,0%
,,,,,,,,,30,1%
,,,,,,,,,23.9,1%
,,,,,,,,,12.6,9%
,,,,,,,,,14.2,8%
,,,,,,,,,7.6,5%
,,,,,,,,,34.2,5%
,,,,,,,,,30.3,1%
,,,,,,,,,15,6%
,,,,,,,,,22.2,1%
,,,,,,,,,22.9,1%
